station_id,name,state,elevation_ft,latitude,longitude,data_start,data_end,sample_days,has_SNOW,has_SNWD,has_TMAX,has_TMIN,has_PRCP,has_AWND,has_WSF5,has_RHMX,has_RHMN,has_WT18,has_WT17,pct_SNOW,pct_SNWD,pct_TMAX,pct_TMIN,pct_PRCP,pct_AWND,pct_WSF5,pct_RHMX,pct_RHMN,pct_WT18,pct_WT17,composite_score
GHCND:US1AZCN0012,"FLAGSTAFF 2.4 SSW, AZ US",,2120.2,35.159022,-111.668641,2009-09-24,2011-01-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0013,"FLAGSTAFF 10.4 NE, AZ US",,1997,35.277,-111.499,2009-09-21,2010-01-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0014,"FLAGSTAFF 3.4 NE, AZ US",,2124.5,35.21907,-111.60132,2009-09-26,2026-04-26,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0019,"FLAGSTAFF 3.5 E, AZ US",,2097,35.192634,-111.587406,2009-02-13,2026-06-21,7,1,1,0,0,1,0,0,0,0,0,0,0.7143,0.1429,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,3.6431
GHCND:US1AZCN0020,"WILLIAMS 3.3 SSE, AZ US",,2209.8,35.19341,-112.1765,2009-10-07,2023-01-15,7,1,1,0,0,1,0,0,0,0,0,0,1.0,0.1429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9287
GHCND:US1AZCN0021,"FLAGSTAFF 6.8 NW, AZ US",,2231.1,35.25598,-111.740379,2009-10-22,2022-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0022,"FLAGSTAFF 3.1 NNW, AZ US",,2175.1,35.2306,-111.6731,2009-12-01,2016-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0026,"FLAGSTAFF 3.1 NE, AZ US",,2114.7,35.220682,-111.608799,2011-06-01,2013-08-06,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0027,"FLAGSTAFF 8.2 NE, AZ US",,2018.7,35.2617265904773,-111.5343296527,2011-07-01,2026-05-26,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0028,"FLAGSTAFF 1.3 NNE, AZ US",,2119.6,35.206,-111.638,2011-07-01,2014-09-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0031,"FLAGSTAFF 3.2 E, AZ US",,2099.5,35.1938247680664,-111.592742919922,2013-09-03,2026-06-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0033,"FLAGSTAFF 2.2 SW, AZ US",,2146.7,35.17041,-111.681546,2015-08-14,2023-05-20,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0042,"FLAGSTAFF 7.9 NE, AZ US",,2040.9,35.265,-111.543611,2016-04-06,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,3.8569
GHCND:US1AZCN0043,"FLAGSTAFF 8.3 NE, AZ US",,2035.5,35.268,-111.538,2016-04-08,2017-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0044,"FLAGSTAFF 10.0 NNE, AZ US",,2073.9,35.311344,-111.552365,2016-04-11,2023-05-24,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0046,"FLAGSTAFF 4.1 NE, AZ US",,2098.9,35.224012,-111.591558,2016-04-06,2023-07-16,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0054,"FLAGSTAFF 0.9 NNE, AZ US",,2133.6,35.2006378173828,-111.642372131348,2016-04-08,2017-03-24,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0055,"FLAGSTAFF 2.7 E, AZ US",,2089.7,35.192972,-111.601918,2016-04-08,2017-01-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0058,"FLAGSTAFF 2.6 SSW, AZ US",,2138.2,35.1554107666016,-111.668548583984,2016-05-15,2018-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0059,"FLAGSTAFF 1.6 NNE, AZ US",,2142.1,35.2130546569824,-111.644325256348,2016-05-17,2018-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0060,"FLAGSTAFF 8.0 ENE, AZ US",,2029.7,35.247257,-111.527511,2016-04-11,2026-06-19,7,1,0,0,0,1,0,0,0,0,0,0,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.643
GHCND:US1AZCN0061,"FLAGSTAFF 2.1 SSW, AZ US",,2119,35.163248,-111.666654,2016-05-17,2023-01-03,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,3.8569
GHCND:US1AZCN0066,"FLAGSTAFF 2.0 ENE, AZ US",,2094.3,35.20437,-111.61868,1998-06-17,2021-06-18,7,1,1,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
GHCND:US1AZCN0069,"PAGE 0.2 N, AZ US",,1330.8,36.912539,-111.450108,2016-05-15,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0070,"FLAGSTAFF 11.4 ENE, AZ US",,1943.1,35.2242012023926,-111.453330993652,2016-04-09,2026-06-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0074,"FLAGSTAFF 7.3 NE, AZ US",,2084.2,35.260124206543,-111.554466247559,2016-07-20,2021-05-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0075,"FLAGSTAFF 2.1 WSW, AZ US",,2152.2,35.17385,-111.680452,2016-01-18,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.4286,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,2.3573
GHCND:US1AZCN0077,"FLAGSTAFF 10.5 ENE, AZ US",,2002.2,35.2646217346191,-111.488357543945,2016-06-01,2026-06-19,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.2143
GHCND:US1AZCN0079,"FLAGSTAFF 4.8 NW, AZ US",,2269.8,35.2402305603027,-111.707794189453,2016-01-04,2026-06-16,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0088,"FLAGSTAFF 4.0 E, AZ US",,2115,35.1835632324219,-111.579139709473,1998-07-19,2026-03-12,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0092,"FLAGSTAFF 8.2 NE, AZ US",,2041.9,35.268021,-111.541389,1998-06-17,2022-10-03,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,3.8569
GHCND:US1AZCN0095,"PARKS 4.5 SW, AZ US",,2070.5,35.20686,-111.9938,2016-06-10,2026-06-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0106,"FLAGSTAFF 3.9 E, AZ US",,2081.2,35.1934852600098,-111.581413269043,2016-06-29,2016-11-26,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0107,"FLAGSTAFF 1.8 S, AZ US",,2100.7,35.16383,-111.655,2016-04-08,2023-01-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0110,"FLAGSTAFF 6.8 SSW, AZ US",,2094.3,35.1006278991699,-111.699752807617,2016-06-06,2016-12-08,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0111,"FLAGSTAFF 3.8 NE, AZ US",,2107.4,35.223161,-111.595339,2016-06-02,2019-01-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0113,"FLAGSTAFF 2.7 SW, AZ US",,2115,35.162781,-111.68373,2016-06-03,2026-06-21,7,1,1,0,0,1,0,0,0,0,0,0,1.0,0.7143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6429
GHCND:US1AZCN0122,"FLAGSTAFF 1.3 NE, AZ US",,2140.3,35.202808380127,-111.633628845215,2016-04-09,2023-07-07,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0126,"MORMON LAKE 0.9 E, AZ US",,2188.2,34.9092,-111.4479,2016-04-25,2021-08-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0127,"MUNDS PARK 0.6 ENE, AZ US",,2037,34.9480056762695,-111.630241394043,2006-06-03,2019-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0131,"FLAGSTAFF 7.3 S, AZ US",,2103.4,35.0844,-111.6623,2016-04-08,2021-11-24,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0132,"MUNDS PARK 0.5 WSW, AZ US",,1972.1,34.9424705505371,-111.647850036621,2016-07-18,2021-02-25,7,1,0,0,0,1,0,0,0,0,0,0,0.7143,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,3.2144
GHCND:US1AZCN0134,"FLAGSTAFF 2.6 SW, AZ US",,2113.8,35.1647071838379,-111.683135986328,2016-04-08,2022-10-17,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0137,"FLAGSTAFF 10.0 NE, AZ US",,2051,35.306466,-111.543792,1998-06-17,2018-03-10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0139,"FLAGSTAFF 0.8 NE, AZ US",,2135.7,35.1965789794922,-111.639007568359,2016-06-01,2017-05-10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0140,"FLAGSTAFF 9.8 NNE, AZ US",,2088.5,35.3090705871582,-111.554145812988,2016-06-01,2026-06-19,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0143,"FLAGSTAFF 1.5 WSW, AZ US",,2133,35.1848,-111.6763,2016-05-17,2026-06-22,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,1.2856
GHCND:US1AZCN0145,"SEDONA 2.3 SSW, AZ US",,1307.9,34.828441619873,-111.773719787598,2016-08-10,2019-03-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0147,"FLAGSTAFF 3.0 NE, AZ US",,2149.4,35.223431,-111.617301,2017-01-31,2026-06-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0148,"SEDONA 0.4 SSW, AZ US",,1309.1,34.8551,-111.7631,2017-08-01,2026-05-26,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0149,"FLAGSTAFF 3.2 ENE, AZ US",,2076.9,35.202911,-111.5957,2018-01-10,2023-03-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0151,"FLAGSTAFF 6.2 SSW, AZ US",,2086.1,35.104249,-111.684266,2018-04-13,2022-08-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0154,"FLAGSTAFF 10.5 E, AZ US",,1967.5,35.217705,-111.467064,2018-09-24,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZCN0155,"TUBA CITY 1.3 ESE, AZ US",,1492,36.130596,-111.217568,2018-10-02,2019-12-12,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0156,"FLAGSTAFF 2.0 SW, AZ US",,2152.8,35.173101,-111.679337,2018-10-16,2026-06-16,7,1,0,0,0,1,0,0,0,0,0,0,0.4286,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,1.9287
GHCND:US1AZCN0158,"ARIZONA NORDIC VILLAGE, AZ US",,2445.7,35.366271,-111.789705,2019-02-11,2020-04-05,7,1,0,0,0,1,0,0,0,0,0,0,0.4286,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,1.9287
GHCND:US1AZCN0162,"MARBLE CANYON 3.7 SW, AZ US",,1161.6,36.7864,-111.6928,2020-05-14,2026-02-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0164,"WILLIAMS 26.0 NNE, AZ US",,1855.9,35.607779,-112.094977,2020-07-27,2023-05-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0166,"FLAGSTAFF 2.9 NE, AZ US",,2135.7,35.221683,-111.616403,2021-07-26,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0169,"FLAGSTAFF 1.8 SW, AZ US",,2103.4,35.168735,-111.668916,2021-09-27,2022-08-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0170,"MUNDS PARK 0.3 ESE, AZ US",,2015.9,34.943603,-111.634971,2021-09-27,2026-06-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0176,"FLAGSTAFF 0.8 NE, AZ US",,2141.2,35.197663,-111.639325,2022-10-01,2024-06-24,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0178,"FLAGSTAFF 7.7 NE, AZ US",,2050.7,35.264035,-111.547308,2023-01-01,2026-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZCN0180,"FLAGSTAFF 2.1 SW, AZ US",,2153.4,35.171799,-111.680122,2024-07-01,2026-04-01,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGH0004,"SAFFORD 9.9 S, AZ US",,1015.6,32.68751,-109.71042,2018-07-09,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0713
GHCND:US1AZGL0001,"PAYSON 1.0 WSW, AZ US",,1504.2,34.2371085,-111.3439856,2009-12-08,2019-09-27,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0003,"PINE 0.9 SW, AZ US",,1645.9,34.37345,-111.46188,2009-09-16,2015-09-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0004,"PAYSON 6.3 NNE, AZ US",,1488.6,34.318061,-111.292201,2009-10-06,2024-03-30,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZGL0005,"STAR VALLEY 2.1 NE, AZ US",,1510.9,34.26751,-111.220632,2009-11-14,2012-12-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0008,"PAYSON 2.0 WNW, AZ US",,1503.9,34.2452846467495,-111.350595653057,2014-06-06,2026-06-07,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZGL0010,"GLOBE 1.8 SSE, AZ US",,1145.7,33.36615,-110.76927,2017-04-13,2019-09-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0011,"YOUNG 1.4 WSW, AZ US",,1617.9,34.0964,-110.9873,2018-06-16,2026-04-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0012,"PAYSON 1.5 N, AZ US",,1539.5,34.25119,-111.31687,2018-10-18,2022-06-14,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZGL0015,"PAYSON 1.6 NW, AZ US",,1510.6,34.247513,-111.338239,2020-01-21,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0016,"MIAMI 1.1 W, AZ US",,1055.2,33.391814,-110.878844,2020-03-19,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0017,"PAYSON 0.6 SE, AZ US",,1536.8,34.224977,-111.310985,2020-06-07,2022-01-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0020,"PAYSON 2.3 WNW, AZ US",,1530.1,34.2468,-111.354333,2022-01-03,2025-11-17,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGL0024,"PAYSON 23.4 E, AZ US",,1924.2,34.285448,-110.916251,2025-10-01,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGN0001,"MORENCI 0.2 NNW CLOSED, AZ US",,1273.8,33.0554665,-109.3305421,2009-08-24,2010-04-17,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZGN0002,"ALPINE 11.0 SSE, AZ US",,2208,33.70534,-109.06459,2020-05-10,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0001,"GOLDEN VALLEY 10.1 N, AZ US",,1061.3,35.36781,-114.242886,2009-09-03,2017-05-26,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0002,"KINGMAN 3.4 E, AZ US",,1146.7,35.185621,-113.989816,2009-09-30,2026-05-19,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0022,"KINGMAN 12.5 N, AZ US",,1146,35.357935,-114.009902,2014-09-02,2017-11-26,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0024,"CHLORIDE 0.2 WNW, AZ US",,1227.1,35.415241,-114.202446,2015-12-07,2017-05-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0026,"KINGMAN 2.7 ENE, AZ US",,1100.9,35.195433,-114.006549,2016-01-01,2026-06-19,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0027,"DOLAN SPRINGS 1.4 NNE, AZ US",,1063.1,35.612592,-114.26617,2016-07-27,2026-06-21,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZMH0031,"MEADVIEW 3.8 S, AZ US",,1033,35.945921,-114.072532,2017-10-01,2026-04-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0033,"KINGMAN 5.6 NNE, AZ US",,1033.6,35.258184,-114.023121,2018-04-26,2019-02-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0041,"KINGMAN 5.1 NE, AZ US",,1065,35.225088,-113.977618,2022-09-13,2024-08-08,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0042,"KINGMAN 6.7 NNE, AZ US",,1034.5,35.272998,-114.01618,2023-07-11,2026-06-17,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZMH0044,"KINGMAN 3.4 NE, AZ US",,1075,35.211657,-114.003045,2024-08-09,2025-11-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0003,"SHOW LOW 5.9 WNW, AZ US",,1928.8,34.2731765825332,-110.119421482086,2009-09-20,2017-11-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0006,"WOODRUFF 2.1 S, AZ US",,1598.1,34.75191,-110.03922,2009-09-29,2012-11-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0007,"PINETOP LAKESIDE 4.0 ESE, AZ US",,2193,34.110928,-109.900314,2009-09-28,2026-06-04,7,1,1,0,0,1,0,0,0,0,0,0,1.0,0.8571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0713
GHCND:US1AZNV0009,"TAYLOR 3.2 WNW, AZ US",,1745.6,34.47272,-110.14355,2009-10-02,2023-03-28,7,1,0,0,0,1,0,0,0,0,0,0,0.7143,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,3.2144
GHCND:US1AZNV0010,"SHOW LOW 6.5 WNW, AZ US",,1906.8,34.282461,-110.126559,1998-06-17,2026-06-22,7,1,1,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
GHCND:US1AZNV0012,"SNOWFLAKE 5.6 W, AZ US",,1770,34.4969,-110.1668,2013-08-01,2026-06-22,7,1,1,0,0,1,0,0,0,0,0,0,1.0,0.7143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6429
GHCND:US1AZNV0013,"TAYLOR 2.3 SE, AZ US",,1731.6,34.434181,-110.065918,2015-07-29,2026-06-19,7,1,0,0,0,1,0,0,0,0,0,0,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.643
